DO;ANO;MES;DIA;PARTE;LINHA;ACAO;TEXTO
DO;2023;02;15;ParteI;120;NOMEAR;NOMEAR DANIEL BARRADAS FRAZAO, ID FUNCIONAL N4366506-3, para exercer o cargo em comissao de Auditor Fiscal Chefe, simbolo DAS-9, da Auditoria-Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, anteriormente ocupado por Martin Baria, ID Funcional no 1941005-0. Processo no SEI040196/000082/2023.
DO;2023;02;15;ParteI;179;NOMEAR;NOMEAR LEANDRO MOITA LABOISSIERE, ID FUNCIONAL No 4387064-3, Auditor Fiscal da Receita Estadual 2a Categoria, para exercer o cargo em comissao de Auditor Fiscal Subchefe, simbolo DAS-6, da Auditoria-Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, anteriormente ocupado por Andre Moreira Nunes Neto, ID Funcional no 4427277-4. Processo no SEI040196/000072/2023.
DO;2023;03;01;ParteI;192;NOMEAR;NOMEAR VITOR FERREIRA BENATTI, ID FUNCIONAL No 50060643, Auditor Fiscal da Receita Estadual de 2a Categoria, para exercer o cargo em comissao de Chefe de Posto Fiscal, simbolo DAS-6, do Posto de Controle Fiscal de Levy Gasparian, da Auditoria-Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, anteriormente ocupado por Leandro Moita Laboissiere, ID Funcional no 4387064-3. Processo no SEI-040223/000092/2023.
DO;2023;03;06;ParteI;145;NOMEAR;NOMEAR MARTIN BARIA, ID FUNCIONAL No 1941005-0, Fiscal de Rendas, Auditor Fiscal da Receita Estadual de 1a Categoria, para exercer o cargo em comissao de Chefe de Posto Fiscal, simbolo DAS-6, do Posto de Controle Fiscal de Nhamgapi, da Auditoria-Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, anteriormente ocupado por Antonio Eduardo Monferrari, ID Funcional n 4384665-3. Processo no SEI-040196/000106/2023.
DO;2023;04;03;ParteI;2656;NOMEAR;NOMEAR JORGE LUIZ TEIXEIRA BRAGA, ID FUNCIONAL No 4040485-4, Auditor Fiscal da Receita Estadual de 1a Categoria, para exercer o cargo em comissao de Chefe de Posto Fiscal, simbolo DAS-6, do Posto de Controle Fiscal do Morro do Coco, da AuditoriaFiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, anteriormente ocupado por Vitor Ferreira Benatti, ID Funcional no 5006064-3. Processo no SEI-040223/000116/2023.
DO;2023;02;15;ParteI;119;EXONERAR;EXONERAR MARTIN BARIA, ID FUNCIONAL No 1941005-0, Fiscal de Rendas, do cargo em comissao de Auditor Fiscal Chefe, simbolo DAS-9, da Auditoria-Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda. Processo no SEI-040196/000082/2023.
DO;2023;02;15;ParteI;176;EXONERAR;EXONERAR, com validade a contar de 28 de dezembro de 2022, LEANDRO MOITA LABOISSIERE, ID FUNCIONAL No 4387064-3, Auditor Fiscal da Receita Estadual 2a Categoria, do cargo em comissao de Chefe de Posto Fiscal, simbolo DAS-6, do Posto de Controle Fiscal de Levy Gasparian, da Auditoria-Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado
DO;2023;02;15;ParteI;178;EXONERAR;EXONERAR ANDRE MOREIRA NUNES NETO, ID FUNCIONAL No 4427277-4, Auditor Fiscal da Receita Estadual de 1a Categoria, do cargo em comissao de Auditor Fiscal Subchefe, simbolo DAS-6, da Auditoria-Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda. Processo no SEI-040196/000072/2023.
DO;2023;03;13;ParteI;490;REMOVE;REMOVE, a pedido, GABRIELA ERTHAL RIBEIRO TAVARES VILLA REAL, Analista da Fazenda Estadual, Identidade Funcional no 4417355-5, do Posto de Controle Fiscal de Levy Gasparian, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao de Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Regional - Serrana 39.01, da Coordenadoria das Auditorias Fiscais Regionais, da Superintendencia de Atendimento ao Contribuinte, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo no SEI-040225/000927/2022.
DO;2023;03;23;ParteI;508;REMOVE;REMOVE, a pedido, PLINIO SABURO SHIOGA, Auditor Fiscal da Receita Estadual 1a Categoria, identidade funcional no 1955644-6, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Auditoria Fiscal Especializada de Produtos Alimenticios, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao e Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria. Processo no SEI-040224/008306/2022.
DO;2023;06;14;ParteI;995;REMOVE;REMOVE, a pedido, VANESSA MAFRA BRANDAO DE AZEVEDO, Analista da Fazenda Estadual, identidade funcional no 5005574-7, da Auditoria Fiscal Especializada de Bebidas, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao de Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da Secretaria de Estado de Fazenda, para Posto de Controle Fiscal de Levy Gasparian, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria das Auditorias Fiscais Especializadas, da Superintendencia de Fiscalizacao de Inteligencia Fiscal, da Subsecretaria de Estado de Receita, da mesma Secretaria, conforme determinado pelo Superintendente de Fiscalizacao e Inteligencia Fiscal. Processo no SEI040044/000062/2023.
DO;2023;08;23;ParteI;297;REMOVE;REMOVE IGOR DE MENEZES PERDIGAO, Analista da Fazenda Estadual, identidade funcional no 5014219-4, do Posto de Controle Fiscal de Nhangapi, da Auditoria Fiscal Especializada de Transito de Mercadorias e Barreiras Fiscais e de Eventos e Leiloes, da Coordenadoria
