DO;ANO;MES;DIA;PARTE;LINHA;ACAO;TEXTO
DO;2023;01;19;ParteI;55;NOMEAR;NOMEAR ROGERIO LOPES OLIVEIRA para exercer, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Heli Antonio do Amaral Landeira, ID Funcional no 7084820. Processo no SEI-150001/000994/2023.
DO;2023;01;23;ParteI;133;NOMEAR;NOMEAR JOSIMAR NEVES GOMES, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Jose dos Reis Acosta, ID Funcional no 2442105-7. Processo no SEI150001/001222/2023.
DO;2023;01;23;ParteI;142;NOMEAR;NOMEAR JOSE CARLOS TERRA DE SA VIANA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marcelo de Goes Gomes, ID Funcional no 3236606-0. Processo no SEI-150001/001236/2023.
DO;2023;02;27;ParteI;100;NOMEAR;NOMEAR SERGIO DE OLIVEIRA MACHADO para exercer, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Nivea Julieta Melo de Amorim Bastos, ID Funcional n 51023245. Processo no SEI-150001/003881/2023.
DO;2023;02;27;ParteI;101;NOMEAR;NOMEAR PAULO ALEXANDRE DOS SANTOS GONCALVES para exercer, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marcelo Saldanha Medeiros Domingues, ID Funcional no 565695-8. Processo no SEI-150001/003879/2023.
DO;2023;02;28;ParteI;150;NOMEAR;NOMEAR MARCUS PAULO MORAIS MOREIRA para exercer, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marcos Antonio de Souza Manhas, ID Funcional n 2983364-7. Processo no SEI-150001/003882/2023.
DO;2023;03;09;ParteI;247;NOMEAR;NOMEAR ANDRE RIBEIRO DE AQUINO, ID FUNCIONAL N23283254, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Heli Antonio do Amaral Landeira , ID Funcional no 7084820. Processo no SEI-150001/005185/2023.
DO;2023;03;10;ParteI;145;NOMEAR;NOMEAR ANTONIO IVAN DE SOUZA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marco Paulo Alonso Sanches, ID Funcional no 5118325-0. Processo no SEI150001/005188/2023.
DO;2023;03;10;ParteI;146;NOMEAR;NOMEAR ANTONIO PAULO CARDOSO, ID FUNCIONAL No 23206870, para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Rafaela Cabral Moreira Munaldi, ID Funcional no 51168227. Processo no SEI-150001/005189/2023.
DO;2023;03;15;ParteI;225;NOMEAR;NOMEAR JORGE ALBERTO MOREL PIRES, para exercer, com validade a contar de 15 de marco de 2023, o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Marcus Vinicius Paula Rodrigues Peixoto, ID Funcional no 5117293-3. Processo no SEI-150001/003878/2023.
DO;2023;03;22;ParteI;806;NOMEAR;NOMEAR ANA PAULA DE LIMA SILVEIRA para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Ronaldo Areias de Figueiredo Menezes, ID Funcional no 43739032. Processo no SEI-150001/006341/2023.
DO;2023;04;05;ParteI;260;NOMEAR;NOMEAR OSVANDO GOMES DE ARAUJO para exercer o cargo em comissao de Ajudante I, simbolo DAI-1, da Superintendencia da Operacao FOCO, da Subsecretaria Especial de Controle de Divisas, da Secretaria de Estado da Casa Civil, anteriormente ocupado por Isac Noel Candido da Silva, ID Funcional no 50902083. Processo no SEI150001/007760/2023.
